title,tomatometer,rating,released,genre,runtime"
                Blood On The Mountain (2016)",90,None,-2016,"
                        Documentary","
                    71 minutes
                ""
                Doctor Strange (2016)",90,"PG-13 (for sci-fi violence and action throughout, and an intense crash sequence)",-2016,"
                        Action & Adventure","
                    130 minutes
                ""
                Moana (2016)",95,"PG (for peril, some scary images and brief thematic elements)",-2016,"
                        Action & Adventure","
                    103 minutes
                ""
                Sound of Redemption: The Frank Morgan Story (2015)",100,None,-2015,"
                        Documentary","
                    84 minutes
                ""
                The Brand New Testament (Le tout nouveau testament) (2016)",83,None,-2016,"
                        Comedy","
                    112 minutes
                ""
                Hacksaw Ridge (2016)",87,R (for intense prolonged realistically graphic sequences of war violence including grisly bloody images),-2016,"
                        Action & Adventure","
                    139 minutes
                ""
                Uncertain (2017)",100,None,-2017,"
                        Documentary","
                    81 minutes
                ""
                The Devil's Candy (2017)",93,None,-2017,"
                        Drama","
                    80 minutes
                ""
                Golden Kingdom (2016)",100,None,-2016,"
                        Drama","
                    104 minutes
                ""
                Tanna (2016)",88,None,-2016,"
                        Art House & International","
                    104 minutes
                ""
                Manchester by the Sea (2016)",96,R (for language throughout and some sexual content.),-2016,"
                        Drama","
                    135 minutes
                ""
                Christine (2016)",88,R (for a scene of disturbing violence and for language including some sexual references),-2016,"
                        Drama","
                    115 minutes
                ""
                Jackie (2016)",89,R (for brief strong violence and some language),-2016,"
                        Drama","
                    95 minutes
                ""
                The Edge of Seventeen (2016)",95,"R (for sexual content, language and some drinking - all involving teens)",-2016,"
                        Comedy","
                    98 minutes
                ""
                Fire at Sea (Fuocoammare) (2016)",93,None,-2016,"
                        Art House & International","
                    108 minutes
                ""
                Tower (2016)",100,None,-2016,"
                        Animation","
                    82 minutes
                ""
                From Nowhere (2017)",91,None,-2017,"
                        Drama","
                    89 minutes
                ""
                Always Shine (2016)",91,None,-2016,"
                        Drama","
                    85 minutes
                ""
                Being 17 (Quand on a 17 ans) (2016)",94,None,-2016,"
                        Comedy","
                    114 minutes
                ""
                Fences (2016)",93,"PG-13 (for thematic elements, language and some suggestive references)",-2016,"
                        Drama","
                    133 minutes
